"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"1","RT @BernieSanders: Donald Trump suffers from a very serious disease called amnesia. He seems to have forgotten 8 years ago we were losing 8…",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266504396865536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","olivialettsome",71380,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/770398556377219072/kk9dnonm_normal.jpg"
"2","Fuck Donald Trump https://t.co/SngLyN0C9f",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266504224706560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FinallyAbdi",0,FALSE,FALSE,NA,NA,"New Zealand","en","http://pbs.twimg.com/profile_images/759761776384745472/faDxegat_normal.jpg"
"3","Dave Chappelle calls Donald Trump ""the most gangsta candidate ever"" https://t.co/ytfIZJDj0I https://t.co/cPAp4nS6aq",FALSE,1,NA,2016-11-06 14:08:04,FALSE,NA,"795266504036143104",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","dcexaminer",1,FALSE,FALSE,NA,NA,"Washington, DC","en","http://pbs.twimg.com/profile_images/727863966567903232/inm00S9s_normal.jpg"
"4","RT @asamjulian: ""Hillary Clinton Scares The Hell Out of Me Not Donald Trump!"" by Tim Black #SundayMorning https://t.co/hh78VR5bJo",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266503004147713",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","An_Investigator",4015,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/719514545723547649/F-Y_3cyh_normal.jpg"
"5","RT @realDonaldTrump: Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst
https:/…",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266502811324416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sbgriffdawg",15047,TRUE,FALSE,NA,NA,"Georgia","en","http://pbs.twimg.com/profile_images/686890545688522753/kKLGxaBd_normal.jpg"
"6","RT @kittycoyne: .@realDonaldTrump @DanScavino Priest blesses Donald Trump at Denver Rally. God Believes in Trump for President.. #christian…",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266502702284801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Donna_Mazur",62,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/3647784482/b0d597dbc9ed9f583030f8e218a2c771_normal.jpeg"
"7","RT @WeNeedTrump: Hillary Clinton: Gets scared off in the rain at a rally today.

Donald Trump: Returns to the stage after an assassination…",FALSE,0,NA,2016-11-06 14:08:04,FALSE,NA,"795266502534557696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mkjordan1958",365,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_3_normal.png"
"8","RT @CulturedRuffian: When Donald Trump holds a press conference. https://t.co/I8I5AJWiyQ",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266501066522624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","happy_j",146,TRUE,FALSE,NA,NA,"johannesburg, south africa","en","http://pbs.twimg.com/profile_images/572008898229628928/NslS8h1-_normal.jpeg"
"9","RT @SopanDeb: ""Thin Line Splits Donald Trump’s Politics and Businesses""
https://t.co/TrM7knvXVG https://t.co/9VuWN8VHbf",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266500299001857",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WonderWoman412",38,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/627176695972282370/ANgD5QX6_normal.jpg"
"10","RT @america_trump: Donald Trump's life is on the line &amp; he's calm, cool, &amp; collective‼️That's the kind of leadership we need running the US…",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266499338522626",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","macgyvergrl",99,TRUE,FALSE,NA,NA,"Pennsylvania","en","http://pbs.twimg.com/profile_images/1295422421/3bbeeb1c-fff6-429b-838c-97351da7ff5d_normal.png"
"11","RT @Darren32895836: Hhmm.. Last week we learned Obama Hillary Clinton Camp pays thugs to go into Donald Trump rallies &amp; incite violence &amp; C…",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266499065823234",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brendag38323989",1729,TRUE,FALSE,NA,NA,"Jacksonville fl","en","http://pbs.twimg.com/profile_images/763734070501052416/s1riE97Q_normal.jpg"
"12","Jeremy Corbyn's brother Piers comes out for Donald Trump with attacks on Clinton - https://t.co/OYDGe1se91   #lbc @lbc",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266498839384066",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pablothehat",0,FALSE,FALSE,NA,NA,"Bishops Castle","en","http://pbs.twimg.com/profile_images/52204777/drummerboy_normal.JPG"
"13","If Donald Trump becomes president there will be NO MORE welfare. I'm pretty cool with that.... still ain't voting for him",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266498239627264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FinesseNoFlaw",0,FALSE,FALSE,NA,NA,"B R O O K L Y N","en","http://pbs.twimg.com/profile_images/788012374905262081/TtPSr5g6_normal.jpg"
"14","RT @politico: 16 Republicans who abandoned @realDonaldTrump after the tape https://t.co/DsYb2UFESG via @MadelineRConway | Getty https://t.c…",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266497933430784",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","CitizenDonna",19,TRUE,FALSE,NA,NA,"Main Line, PA","en","http://pbs.twimg.com/profile_images/2710611157/0e838a54ff82eba1e4b8642f2e08dd6d_normal.jpeg"
"15","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:08:03,FALSE,NA,"795266497845268480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toxicyuri",24238,TRUE,FALSE,NA,NA,"rose","en-gb","http://pbs.twimg.com/profile_images/793527436692582402/eUN8Md9I_normal.jpg"
"16","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266497505464320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jodance92",24238,TRUE,FALSE,NA,NA,"the western hemisphere","en","http://pbs.twimg.com/profile_images/654395509637943296/dJX30bMf_normal.jpg"
"17","RT @nbcbayarea: Man detained from #DonaldTrump rally in Nevada says he held sign reading ""Republicans Against Trump."" https://t.co/fSz9WRmo…",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266496939327489",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","authorsara",404,TRUE,FALSE,NA,NA,"New York","en","http://pbs.twimg.com/profile_images/761558996520148992/hxH3JrEZ_normal.jpg"
"18","RT @washingtonpost: Saturday Night Live’s final pre-election take: biting criticism of Donald Trump’s media coverage https://t.co/aQc6QcoE1D",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266496549109761",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dharmadjo",44,TRUE,FALSE,NA,NA,"Jakarta, Indonesia","en","http://pbs.twimg.com/profile_images/616042540035260418/5vI4s6_D_normal.jpg"
"19","Donald Trump’s secret, armed, army - https://t.co/4Rj8Up8nkA - @washtimes",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266495546789888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CWetzWashTms",0,FALSE,FALSE,NA,NA,"Washington, DC ","en","http://pbs.twimg.com/profile_images/3687571268/dd05f0fedc9b5a6ff14da42b9b3fab10_normal.jpeg"
"20","Stock markets will freak out if Donald Trump wins. Should you? https://t.co/kSJsdy6reT https://t.co/yMVlcbbfDn",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266495169302528",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","BostonGlobe",0,FALSE,FALSE,NA,NA,"Boston, MA","en","http://pbs.twimg.com/profile_images/586570157734019072/Qxz1LIIM_normal.png"
"21","Pt4 ""America is good because America is great""? ""I don't think so"" ""Such a nasty woman"" - Donald J Trump",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266495135776768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Legotaku",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/791979441824079872/rBrLrIFv_normal.jpg"
"22","RT @nowthisnews: Donald Trump just straight up lied about how President Obama responded to a pro-Trump protester https://t.co/nd1Dhk3bwE",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266495077027840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","treyseff",24238,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789929380277608451/1vCSxYpf_normal.jpg"
"23","RT @DRUDGE_REPORT: POLL:  THISCLOSE https://t.co/f350wCPE42",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266494858924033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KOTCOL_",72,TRUE,FALSE,NA,NA,"Locating terrorists on a scope","en","http://pbs.twimg.com/profile_images/778519203628408832/98qVGWHm_normal.jpg"
"24","RT @OldManRiver1800: I'm confused. I thought Republicans loved guns. Guns make them safe. Why did he run?  https://t.co/mK0AvCKi6a",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266494657490949",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Moralespj",634,TRUE,FALSE,NA,NA,"USA","en","http://pbs.twimg.com/profile_images/742194831582068740/L-IyZS93_normal.jpg"
"25","RT @postpolitics: Donald Trump Jr. and top aide retweet baseless allegation of assassination attempt https://t.co/GyycvYb1yY",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266494485635072",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","words_on_wings",529,TRUE,FALSE,NA,NA,"Pennsylvania, USA","en","http://pbs.twimg.com/profile_images/599959860885725184/RFSyo3GD_normal.jpg"
"26","RT @HindMakki: #OurKidsAreWatching this election. Read one young American Muslim girl's letter to Donald Trump. https://t.co/KjnJA0Zaai",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266494225641476",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HauwaZahra",17,TRUE,FALSE,NA,NA,"Nigeria","en","http://pbs.twimg.com/profile_images/793344733028425729/kulE5G5r_normal.jpg"
"27","RT @washingtonpost: We already know what Donald Trump does when he loses https://t.co/v1UAXegAqo via @posteverything",FALSE,0,NA,2016-11-06 14:08:02,FALSE,NA,"795266493793632261",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shawbear76",127,TRUE,FALSE,NA,NA,"Michigan","en","http://pbs.twimg.com/profile_images/697667589594607616/ivc-GSS7_normal.jpg"
