"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location","language","profileImageURL"
"1","RT @JaxMomsBlog: ""Whether the presidential election has you overwhelmed, underwhelmed or anywhere between it's important to... https://t.co…",FALSE,0,NA,2016-11-06 14:07:45,FALSE,NA,"795266424784699393",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","kayla_peloquin",1,TRUE,FALSE,NA,NA,"Florida, USA","en","http://pbs.twimg.com/profile_images/750062167626387456/u6hCTWTx_normal.jpg"
"2","Clinton can lose Florida, Ohio, Georgia, Iowa, New Hampshire and North Carolina — and still win. Conservative DC... https://t.co/bXwst93f2P",FALSE,0,NA,2016-11-06 14:07:45,FALSE,NA,"795266422591156224",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","EasterLemming",0,FALSE,FALSE,NA,NA,"Houston area","en","http://pbs.twimg.com/profile_images/543210686323519490/m737J5zQ_normal.png"
"3","RT @CarrieNBCNews: Lots more data in the full NBC/WSJ story by the indefatigable @mmurraypolitics here--&gt;  

https://t.co/16irhXMFtG",FALSE,0,NA,2016-11-06 14:07:44,FALSE,NA,"795266418585571328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VaughnHillyard",11,TRUE,FALSE,NA,NA,"United States","en","http://pbs.twimg.com/profile_images/742478253026316288/383dIaPd_normal.jpg"
"4","RT @theblaze: With only two days until Election Day, Trump is up by a big margin in one important swing-state
https://t.co/MfvZ21Q1k1 https…",FALSE,0,NA,2016-11-06 14:07:44,FALSE,NA,"795266418040336384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheepdogSecurit",11,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/681491417668161536/Fzzi1jOt_normal.jpg"
"5","RT @GideonResnick: NBC/WSJ poll
Clinton +5 head-to-head
Clinton +15 with women
Clinton +79 with Af-Am voters
Clinton +45 with Latinos
https…",FALSE,0,NA,2016-11-06 14:07:44,FALSE,NA,"795266417906122752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ManArdila",5,TRUE,FALSE,NA,NA,"Bogotá - Colombia","es","http://pbs.twimg.com/profile_images/786398446215462912/GwCsMS8n_normal.jpg"
"6","RT @BAMAPERRY: EXCLUSIVE: Crooked Virginia Gov. Pardons 60,000 Felons, Enough To Swing Election https://t.co/UNh6YLDxTW via @dailycaller",FALSE,0,NA,2016-11-06 14:07:43,FALSE,NA,"795266417713147904",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SuzanSwickert",2,TRUE,FALSE,NA,NA,"Oceanside, CA","en","http://pbs.twimg.com/profile_images/650157099192741888/CLz4SsnI_normal.jpg"
"7","BREAKING: Florida Election Employees Caught Faking 1,000's of Stolen Absentee Ballots in Massive Voter Fraud Scheme! https://t.co/BCSgFA4qg4",FALSE,0,NA,2016-11-06 14:07:43,FALSE,NA,"795266417482493952",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","rbmshow",0,FALSE,FALSE,NA,NA,"Tampa","en","http://pbs.twimg.com/profile_images/665410563497947138/8Uu_5EAz_normal.jpg"
"8","RT @nytimes: ""Don’t embarrass me, y’all"" https://t.co/0HNpJMokvC",FALSE,0,NA,2016-11-06 14:07:43,FALSE,NA,"795266416635158529",NA,"<a href=""http://www.google.com"" rel=""nofollow"">CoolTweetsToday</a>","coolTweetsToday",319,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/789590408716255232/HY2Zh6Wc_normal.jpg"
"9","RT @memoryholeblog: False Flag? US Intelligence Warns Of Likely Al Qaeda Terror Attack Day Before Election https://t.co/eBQryelztg #news vi…",FALSE,0,NA,2016-11-06 14:07:43,FALSE,NA,"795266414936551424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jmart4info",1,TRUE,FALSE,NA,NA,"Texas ","en","http://pbs.twimg.com/profile_images/730606228812922880/PspRIBe3_normal.jpg"
"10","@Bonn1eGreer Trump shouldn't be this close to winning. I think Irvine Welsh explains it quite well - https://t.co/YAMz4n2nza via @po_st",FALSE,0,"Bonn1eGreer",2016-11-06 14:07:41,FALSE,"795258748902244352","795266405927124992","611585332","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catchafire777",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/574187582449410048/h_-NgbD2_normal.jpeg"
"11","RT @MeetThePress: Final NBC/WSJ poll before Election Day: Clinton holds a four-point lead over Trump https://t.co/9oLwVZh8KZ #Decision2016",FALSE,0,NA,2016-11-06 14:07:41,FALSE,NA,"795266405616730112",NA,"<a href=""http://myreelonline.com"" rel=""nofollow"">RaiseMeUp</a>","DreamaRegusters",16,TRUE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/378800000122675104/1a27a7b25ecdc0833306169490395599_normal.jpeg"
"12","Saturday Night Live’s final pre-election take: biting criticism of Donald... https://t.co/QxkNRTcJFg by #washingtonpost via @c0nvey",FALSE,0,NA,2016-11-06 14:07:40,FALSE,NA,"795266404262014980",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Put your button on any page! </a>","raedabdelhafez",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/465126722841477120/1_AtLaD0_normal.jpeg"
"13","RT @BBCBreaking: Donald Trump returns to stage at rally in Reno, Nevada, after being rushed off by secret service agents https://t.co/u8voz…",FALSE,0,NA,2016-11-06 14:07:40,FALSE,NA,"795266403980943364",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GloriaMGRAVES4",474,TRUE,FALSE,NA,NA,"","en","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png"
"14","It was the final SNL before the election in the United States. And yes, Donald and Hillary made an appearance - https://t.co/TtBGcfDcDY - DB",FALSE,0,NA,2016-11-06 14:07:40,FALSE,NA,"795266402156355585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boomottawa",0,FALSE,FALSE,NA,NA,"Ottawa","en","http://pbs.twimg.com/profile_images/793451571849736192/Cfu1iCFi_normal.jpg"
"15","RT @GideonResnick: NBC/WSJ poll
Clinton +5 head-to-head
Clinton +15 with women
Clinton +79 with Af-Am voters
Clinton +45 with Latinos
https…",FALSE,0,NA,2016-11-06 14:07:39,FALSE,NA,"795266399195295744",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","johnmbennett",5,TRUE,FALSE,NA,NA,"ÜT: 47.597083,-52.71019","en","http://pbs.twimg.com/profile_images/768951174204649472/NKrRpfwC_normal.jpg"
"16","The latest election polls fail to show a few key things https://t.co/SN8V0udb47 https://t.co/bGVo1VMx50",FALSE,0,NA,2016-11-06 14:07:39,FALSE,NA,"795266397190443010",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","techupdate14",0,FALSE,FALSE,NA,NA,"","en-gb","http://pbs.twimg.com/profile_images/533958837443633152/3-F2evF0_normal.jpeg"
"17","Poll: With only two days before Election Day, Trump is up by a huge margin in this swing-state https://t.co/9HZDDrG2RF",FALSE,0,NA,2016-11-06 14:07:38,FALSE,NA,"795266396104036353",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","forensicaudit2",0,FALSE,FALSE,NA,NA,"","en","http://pbs.twimg.com/profile_images/566350805234503683/0G-sYbg5_normal.png"
"18","Five reality TV show strategies Donald Trump has used throughout his campaign
https://t.co/Nxkiv2cy9Y",FALSE,0,NA,2016-11-06 14:07:38,FALSE,NA,"795266395571363841",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","qz",0,FALSE,FALSE,NA,NA,"The World","en","http://pbs.twimg.com/profile_images/615280495958495232/nX0-Mypb_normal.png"
